Employee ID,Employee ID,Employee ID,Employee ID,Pay Rate,Hours Worked,Username,Password
1,Anna,Williamson,Cashier,14,32,a.williamson,password
2,Claire,Wu,Cashier,14,30,c.wu,password
3,Haajirah,Siddiqi,Cashier,14,35,h.siddiqi,password
4,Jayani,Singh,Cashier,14,25,j.singh,password
5,Sarah,Muyshondt,Manager,18,28,s.muyshondt,password
6,Vaidehi,Singhal,Cashier,14,30,v.singhal,password
7,Spencer ,Stark,Cashier,14,31,s.stark,password
8,Marvin ,Tate,Cashier,14,28,m.tate,password
9,Daisy ,Kline,Cashier,12,20,d.kline,password
10,Antony ,Bright,Cashier,12,18,a.bright,password
